run,type,module,name,attrname,attrvalue,value
General-31-20191214-18:23:51-11140,param,,,*.rsu[*].appl.headerLength,80 bit,
General-31-20191214-18:23:51-11140,param,,,*.rsu[*].appl.sendBeacons,false,
General-31-20191214-18:23:51-11140,param,,,*.rsu[*].appl.dataOnSch,false,
General-31-20191214-18:23:51-11140,param,,,*.rsu[*].appl.beaconInterval,1s,
General-31-20191214-18:23:51-11140,param,,,*.rsu[*].appl.beaconUserPriority,7,
General-31-20191214-18:23:51-11140,param,,,*.rsu[*].appl.dataUserPriority,5,
General-31-20191214-18:23:51-11140,param,,,*.rsu[*].nic.phy80211p.antennaOffsetZ,0 m,
General-31-20191214-18:23:51-11140,param,,,*.connectionManager.sendDirect,true,
General-31-20191214-18:23:51-11140,param,,,*.connectionManager.maxInterfDist,2600m,
General-31-20191214-18:23:51-11140,param,,,*.connectionManager.drawMaxIntfDist,false,
General-31-20191214-18:23:51-11140,param,,,*.**.nic.mac1609_4.useServiceChannel,false,
General-31-20191214-18:23:51-11140,param,,,*.**.nic.mac1609_4.txPower,5mW,
General-31-20191214-18:23:51-11140,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,
General-31-20191214-18:23:51-11140,param,,,*.**.nic.phy80211p.minPowerLevel,-110dBm,
General-31-20191214-18:23:51-11140,param,,,*.**.nic.phy80211p.useNoiseFloor,true,
General-31-20191214-18:23:51-11140,param,,,*.**.nic.phy80211p.noiseFloor,-55dBm,
General-31-20191214-18:23:51-11140,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",
General-31-20191214-18:23:51-11140,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",
General-31-20191214-18:23:51-11140,param,,,*.**.nic.phy80211p.usePropagationDelay,true,
General-31-20191214-18:23:51-11140,param,,,*.**.nic.phy80211p.antenna,"xmldoc(""antenna.xml"", ""/root/Antenna[@id='monopole']"")",
General-31-20191214-18:23:51-11140,param,,,*.node[*].nic.phy80211p.antennaOffsetY,0 m,
General-31-20191214-18:23:51-11140,param,,,*.node[*].nic.phy80211p.antennaOffsetZ,1.895 m,
General-31-20191214-18:23:51-11140,param,,,*.**.nic.phy80211p.collectCollisionStatistics,true,
General-31-20191214-18:23:51-11140,param,,,*.node[*].applType,"""LHV""",
General-31-20191214-18:23:51-11140,param,,,*.node[*].appl.headerLength,80 bit,
General-31-20191214-18:23:51-11140,param,,,*.node[*].appl.sendBeacons,false,
General-31-20191214-18:23:51-11140,param,,,*.node[*].appl.dataOnSch,false,
General-31-20191214-18:23:51-11140,param,,,*.node[*].appl.beaconInterval,1s,
General-31-20191214-18:23:51-11140,param,,,*.node[*].veinsmobility.x,0,
General-31-20191214-18:23:51-11140,param,,,*.node[*].veinsmobility.y,0,
General-31-20191214-18:23:51-11140,param,,,*.node[*].veinsmobility.z,0,
General-31-20191214-18:23:51-11140,param,,,*.node[*].veinsmobility.setHostSpeed,false,
General-31-20191214-18:23:51-11140,param,,,*.node[5].veinsmobility.accidentCount,1,
General-31-20191214-18:23:51-11140,param,,,*.node[5].veinsmobility.accidentStart,353s,
General-31-20191214-18:23:51-11140,param,,,*.node[5].veinsmobility.accidentDuration,100000s,
General-31-20191214-18:23:51-11140,param,,,*.node[22].veinsmobility.accidentCount,1,
General-31-20191214-18:23:51-11140,param,,,*.node[22].veinsmobility.accidentStart,320s,
General-31-20191214-18:23:51-11140,param,,,*.node[22].veinsmobility.accidentDuration,100000s,
General-25-20191214-18:08:44-11140,runattr,,,configname,General,
General-25-20191214-18:08:44-11140,runattr,,,datetime,20191214-18:08:44,
General-25-20191214-18:08:44-11140,runattr,,,experiment,General,
General-25-20191214-18:08:44-11140,runattr,,,inifile,lhv.ini,
General-25-20191214-18:08:44-11140,runattr,,,iterationvars,,
General-25-20191214-18:08:44-11140,runattr,,,iterationvarsf,,
General-25-20191214-18:08:44-11140,runattr,,,measurement,,
General-25-20191214-18:08:44-11140,runattr,,,network,RSUExampleScenario,
General-25-20191214-18:08:44-11140,runattr,,,processid,11140,
General-25-20191214-18:08:44-11140,runattr,,,repetition,25,
General-25-20191214-18:08:44-11140,runattr,,,replication,#25,
General-25-20191214-18:08:44-11140,runattr,,,resultdir,results,
General-25-20191214-18:08:44-11140,runattr,,,runnumber,25,
General-25-20191214-18:08:44-11140,runattr,,,seedset,25,
General-25-20191214-18:08:44-11140,param,,,*.playgroundSizeX,5100m,
General-25-20191214-18:08:44-11140,param,,,*.playgroundSizeY,50m,
General-25-20191214-18:08:44-11140,param,,,*.playgroundSizeZ,50m,
General-25-20191214-18:08:44-11140,param,,,*.annotations.draw,true,
General-25-20191214-18:08:44-11140,param,,,*.manager.updateInterval,1s,
General-25-20191214-18:08:44-11140,param,,,*.manager.host,"""localhost""",
General-25-20191214-18:08:44-11140,param,,,*.manager.port,9999,
General-25-20191214-18:08:44-11140,param,,,*.manager.autoShutdown,true,
General-25-20191214-18:08:44-11140,param,,,*.manager.launchConfig,"xmldoc(""erlangen.launchd.xml"")",
General-25-20191214-18:08:44-11140,param,,,*.rsu[0].mobility.x,0,
General-25-20191214-18:08:44-11140,param,,,*.rsu[0].mobility.y,0,
General-25-20191214-18:08:44-11140,param,,,*.rsu[0].mobility.z,3,
General-25-20191214-18:08:44-11140,param,,,*.rsu[*].applType,"""TraCIDemoRSU11p""",
General-25-20191214-18:08:44-11140,param,,,*.rsu[*].appl.headerLength,80 bit,
General-25-20191214-18:08:44-11140,param,,,*.rsu[*].appl.sendBeacons,false,
General-25-20191214-18:08:44-11140,param,,,*.rsu[*].appl.dataOnSch,false,
General-25-20191214-18:08:44-11140,param,,,*.rsu[*].appl.beaconInterval,1s,
General-25-20191214-18:08:44-11140,param,,,*.rsu[*].appl.beaconUserPriority,7,
General-25-20191214-18:08:44-11140,param,,,*.rsu[*].appl.dataUserPriority,5,
General-25-20191214-18:08:44-11140,param,,,*.rsu[*].nic.phy80211p.antennaOffsetZ,0 m,
General-25-20191214-18:08:44-11140,param,,,*.connectionManager.sendDirect,true,
General-25-20191214-18:08:44-11140,param,,,*.connectionManager.maxInterfDist,2600m,
General-25-20191214-18:08:44-11140,param,,,*.connectionManager.drawMaxIntfDist,false,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.mac1609_4.useServiceChannel,false,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.mac1609_4.txPower,5mW,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.minPowerLevel,-110dBm,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.useNoiseFloor,true,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.noiseFloor,-55dBm,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.usePropagationDelay,true,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.antenna,"xmldoc(""antenna.xml"", ""/root/Antenna[@id='monopole']"")",
General-25-20191214-18:08:44-11140,param,,,*.node[*].nic.phy80211p.antennaOffsetY,0 m,
General-25-20191214-18:08:44-11140,param,,,*.node[*].nic.phy80211p.antennaOffsetZ,1.895 m,
General-25-20191214-18:08:44-11140,param,,,*.**.nic.phy80211p.collectCollisionStatistics,true,
